,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,31
10,1_0-2_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,1_0-2_0,,,,,,,2_0-3_0,,,,,,,,3_0-3_1,,3_1-3_2,FINISH
11,1_1-0_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0_1-0_2,,,0_2-1_2,,,,1_1-0_1,,,,1_2-2_2,,,,,,,,2_2-3_2,,,,,FINISH
12,1_1-1_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,1_0-2_0,,1_1-1_0,,,,,2_0-3_0,,,,,,,,3_0-3_1,,3_1-3_2,FINISH
13,1_1-2_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,1_1-2_1,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
14,1_2-0_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0_1-1_1,0_2-0_1,,,,,,,1_1-2_1,1_2-0_2,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
15,1_2-2_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,1_2-2_2,,,,,,,,2_2-3_2,,,,,FINISH
16,2_0-1_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,1_0-1_1,,,,1_1-2_1,,,2_0-1_0,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
17,2_0-3_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,2_0-3_0,,,,,,,,3_0-3_1,,3_1-3_2,FINISH
18,2_1-1_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,1_0-2_0,,1_1-1_0,,,,,2_0-3_0,2_1-1_1,,,,,,,3_0-3_1,,3_1-3_2,FINISH
19,2_1-2_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,2_1-2_2,,,,2_2-3_2,,,,,FINISH
20,2_1-3_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
21,2_2-1_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0_1-1_1,0_2-0_1,,,,,,,1_1-2_1,1_2-0_2,,,,,,2_1-3_1,2_2-1_2,,,,,,3_1-3_2,FINISH
22,2_2-2_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,2_1-3_1,,2_2-2_1,,,,,3_1-3_2,FINISH
23,2_2-3_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,,,,2_2-3_2,,,,,FINISH
24,3_0-2_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,1_0-1_1,,,,1_1-2_1,,,2_0-1_0,,,,2_1-3_1,,,,3_0-2_0,,,3_1-3_2,FINISH
25,3_0-3_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,,,,,,3_0-3_1,,3_1-3_2,FINISH
26,3_1-2_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,2_1-2_2,,,,2_2-3_2,,,3_1-2_1,,FINISH
27,3_1-3_0-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,2_1-3_1,,,,,,,3_1-3_2,FINISH
28,3_1-3_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,,,,,,,,3_1-3_2,FINISH
29,3_2-2_2-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,,,,,,,,3_1-3_2,FINISH
30,3_2-3_1-Finish-Routed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,,,,,,,,,,,,,,,,,2_2-3_2,,,,,FINISH
